camis,restaurant_name,borough,cuisine_description,cutoff_date,history_depth_bucket,raw_logistic_probability,calibrated_high_severity_probability,priority_rank
50080158,BRINE,Manhattan,Chicken,2026-08-22,2-3,0.10659743668289656,0.13833372675880384,9998
40513414,PADDY MAGUIRE'S ALE HOUSE,Manhattan,Bottled Beverages,2026-08-22,2-3,0.10658767483951938,0.13832323693043225,9999
50080230,BLUESTONE LANE,Manhattan,Australian,2026-08-22,2-3,0.10658742515805689,0.13832296862675086,10000
50155260,SHRUMZ CAFE,Manhattan,Other,2026-08-22,1,0.10657026873765686,0.1383045323341178,10001
50102974,GREGORYS COFFEE,Manhattan,Coffee/Tea,2026-08-22,2-3,0.10653778857760968,0.1382696276393956,10002
50128207,OCKY FRIED CHICKEN & PIZZA,Bronx,Chicken,2026-08-22,2-3,0.1065104233539929,0.13824021816108734,10003
50133201,CULINART @ 1250 HUTCH METRO,Bronx,American,2026-08-22,2-3,0.1065093471827295,0.1382390615683257,10004
50078158,ZURUTTO,Manhattan,Japanese,2026-08-22,2-3,0.10650164178891405,0.1382307802926624,10005
50054304,ALI BABA HOOKAH LOUNGE,Staten Island,Middle Eastern,2026-08-22,2-3,0.10648251068212738,0.13821021889408328,10006
50143154,CRUMBL,Manhattan,Bakery Products/Desserts,2026-08-22,2-3,0.10647030682744484,0.13819710228903645,10007
41202797,MARSHALL STACK,Manhattan,American,2026-08-22,2-3,0.10646892671187302,0.13819561893433915,10008
50128603,THE RIVER,Manhattan,American,2026-08-22,1,0.10645541875261096,0.1381811003279105,10009
50077783,FOOD JUNCTION,Queens,Pizza,2026-08-22,2-3,0.10645384415813468,0.13817940790216637,10010
50000135,SPLENDID CHINA,Manhattan,Chinese,2026-08-22,2-3,0.10643785717651238,0.13816222430737077,10011
50146163,PRET A MANGER,Manhattan,Sandwiches,2026-08-22,1,0.10641873251155125,0.1381416675468666,10012
50099734,AMUSE RESTAURANT,Manhattan,American,2026-08-22,2-3,0.10641308544284826,0.13813559748256513,10013
50105792,LIT. BOOKBAR,Bronx,American,2026-08-22,2-3,0.10639719811746624,0.13811851979101,10014
50147944,YI FANG TAIWAN FRUIT TEA,Queens,Coffee/Tea,2026-08-22,1,0.10639026007582099,0.13811106176451282,10015
50052345,EL ALTO DELI MEXICAN FOOD,Queens,Mexican,2026-08-22,2-3,0.10634328864315612,0.13806056759336602,10016
41677328,MR. KING,Brooklyn,Chinese,2026-08-22,2-3,0.10632748604805202,0.13804357891329236,10017
50007382,MEMORIES BAR SHEVROJA,Brooklyn,Eastern European,2026-08-22,2-3,0.10632657020997265,0.1380425943213942,10018
50066030,L'OSTERIA,Manhattan,Italian,2026-08-22,2-3,0.10628514084670393,0.13799805312587668,10019
50104781,CHEF PAPA,Queens,Southeast Asian,2026-08-22,2-3,0.10625863571514534,0.13796955545740905,10020
50116011,ANKARA ONE,Brooklyn,Turkish,2026-08-22,2-3,0.10622466157130599,0.13793302536068297,10021
50107669,CRAB DU JOUR,Brooklyn,Seafood,2026-08-22,2-3,0.10622382244520913,0.137932123077769,10022
50000207,QUALITY ITALIAN STEAKHOUSE,Manhattan,Italian,2026-08-22,2-3,0.10619431804957374,0.13790039719316682,10023
50043707,DRAGON GARDEN,Queens,Chinese,2026-08-22,2-3,0.10618704656795304,0.1378925779650863,10024
50075332,SONY HALL,Manhattan,American,2026-08-22,2-3,0.10618511287985737,0.13789049859933178,10025
50096287,TABARE RESTAURANT,Brooklyn,Latin American,2026-08-22,2-3,0.10617655444185113,0.13788129531256732,10026
50064392,PATIALA GRILL,Manhattan,Indian,2026-08-22,2-3,0.10617516646472185,0.1378798027431804,10027
41419643,PAPA JOHN'S,Queens,Pizza,2026-08-22,2-3,0.10615691149770438,0.13786017181981827,10028
41626713,PERA SOHO,Manhattan,Turkish,2026-08-22,2-3,0.10614212985017854,0.13784427555618103,10029
50132238,POPEYES,Bronx,Chicken,2026-08-22,2-3,0.10612511467723679,0.1378259768386428,10030
41663204,54 BELOW,Manhattan,American,2026-08-22,2-3,0.10612143162097713,0.13782201587827395,10031
50091168,PUEBLA MEXICAN FOOD,Manhattan,Mexican,2026-08-22,2-3,0.10610953165690025,0.13780921783095318,10032
40386747,ARNO RISTORANTE,Manhattan,Italian,2026-08-22,2-3,0.10609837317368909,0.137797216981662,10033
41649070,EMPIRE TACO,Brooklyn,Tex-Mex,2026-08-22,2-3,0.10609609343317984,0.13779476511224084,10034
50131747,HOMECOMING,Brooklyn,Coffee/Tea,2026-08-22,1,0.10607496405999195,0.13777203992733011,10035
50079745,YARDIE'S JERK INC,Queens,Caribbean,2026-08-22,2-3,0.10606470427497666,0.13776100496142288,10036
50069760,RANCHO ESTRELLA RESTAURANT,Bronx,Mexican,2026-08-22,2-3,0.10606386069748013,0.13776009763838326,10037
50120877,SONIC,Queens,Hamburgers,2026-08-22,2-3,0.10604968456828526,0.1377448500794043,10038
50135595,DANGO CHICKEN,Queens,Chicken,2026-08-22,1,0.10604654805172872,0.13774147645428653,10039
50120704,LITTLE GIO'S PIZZA,Manhattan,Pizza,2026-08-22,2-3,0.10604470960646603,0.13773949902104185,10040
50114087,LELLO'S PIZZA,Brooklyn,Pizza,2026-08-22,2-3,0.10601403999919194,0.1377065098277582,10041
50138501,KOWLOON TONG,Brooklyn,Frozen Desserts,2026-08-22,1,0.10600982845011332,0.13770197961495628,10042
41182682,SARKU JAPAN,Staten Island,Japanese,2026-08-22,2-3,0.1059989622403187,0.13769029106724975,10043
41544565,MCDERMOTT'S PUB,Bronx,American,2026-08-22,2-3,0.10599862886552074,0.1376899324596487,10044
50128563,BAGEL TO SANDWICH,Manhattan,Bagels/Pretzels,2026-08-22,2-3,0.10597085886559002,0.13766005984148338,10045
50141510,EL TEPEYAC,Manhattan,Mexican,2026-08-22,1,0.105958833498332,0.13764712351736297,10046
50101770,ANTOJITOS DEL PATRON,Brooklyn,Mexican,2026-08-22,1,0.10595231848366307,0.13764011485743635,10047
50160957,WIMPY'S RESTAURANT,Manhattan,American,2026-08-22,2-3,0.10594471401986773,0.13763193409924376,10048
50118137,DRAGON SUSHI,Manhattan,Japanese,2026-08-22,2-3,0.10593761792479758,0.13762430013756347,10049
50118549,E&A'S BAKE N BREW,Queens,Coffee/Tea,2026-08-22,2-3,0.10593357612134237,0.13761995193290183,10050
41401638,MADISON RESTAURANT,Manhattan,American,2026-08-22,2-3,0.10592437312466713,0.13761005116021793,10051
50012567,SUBWAY,Manhattan,Sandwiches,2026-08-22,2-3,0.10588044625699207,0.1375627915350731,10052
50147215,REY'S SMOOTHIE,Bronx,"Juice, Smoothies, Fruit Salads",2026-08-22,2-3,0.10588028507569215,0.13756261811815415,10053
50127727,EVA'S X CINCO DE MAYO,Brooklyn,Mexican,2026-08-22,2-3,0.10587343190875984,0.13755524466726615,10054
50103397,JACK'S CUISINE,Brooklyn,Jewish/Kosher,2026-08-22,2-3,0.10587014131187537,0.1375517042208666,10055
50018155,NO. 1 KITCHEN,Bronx,Chinese,2026-08-22,2-3,0.10586764381507074,0.13754901707967906,10056
50158456,DOUGHNUT PLANT,Manhattan,Donuts,2026-08-22,1,0.1058558931652126,0.13753637400064414,10057
50105269,MARK'S OFF MADISON,Manhattan,Italian,2026-08-22,2-3,0.10584679677124419,0.13752658658202785,10058
50098404,FLIPPERS,Manhattan,American,2026-08-22,2-3,0.10581940954707067,0.13749711789354607,10059
50123721,PARIS BAGUETTE,Queens,Bakery Products/Desserts,2026-08-22,2-3,0.10581885003164969,0.1374965158394825,10060
50115119,JANNAT ADEN RESTAURANT,Bronx,Middle Eastern,2026-08-22,2-3,0.10581388942970239,0.1374911780687934,10061
50094746,EL VAQUERITO,Queens,Mexican,2026-08-22,2-3,0.10580903758416924,0.1374859572786634,10062
50130699,KAM FUNG CHINESE RESTAURANT,Brooklyn,Chinese,2026-08-22,2-3,0.10578887483737166,0.13746426083805985,10063
50125038,RAKE,Manhattan,New American,2026-08-22,2-3,0.10577710470847583,0.13745159505117716,10064
50007015,EMIR PALACE,Brooklyn,Eastern European,2026-08-22,2-3,0.10576346110027258,0.1374369128937222,10065
41247493,MY PLACE FAMILY PIZZA,Bronx,Pizza,2026-08-22,2-3,0.10574259395889934,0.13741445666911006,10066
50075742,PINKBERRY,Manhattan,Frozen Desserts,2026-08-22,2-3,0.1057419125293878,0.13741372333323135,10067
50134492,MAH ZE DAHR BAKERY,Manhattan,Pakistani,2026-08-22,2-3,0.10570813942323355,0.13737737653750862,10068
41606171,IHOP,Manhattan,Pancakes/Waffles,2026-08-22,2-3,0.10569893915512436,0.13736747478683212,10069
50124317,BAR 135,Manhattan,American,2026-08-22,1,0.10567849301627928,0.1373454691414514,10070
50004793,THE RAINES LAW ROOM @ THE WILLIAM,Manhattan,New American,2026-08-22,1,0.10567625577072079,0.13734306120452577,10071
50135009,OMAR'S MEDITERRANEAN CUISINE,Manhattan,Mediterranean,2026-08-22,1,0.10566065431870202,0.13732626917174223,10072
50122366,THE HUB @ SHEPPARD MULLIN,Manhattan,Coffee/Tea,2026-08-22,1,0.10564707213748123,0.13731165013011717,10073
50124698,BIS BAS,Brooklyn,Middle Eastern,2026-08-22,2-3,0.10562987966158607,0.13729314468470724,10074
40392384,BQE BILLIARDS & BAR,Queens,American,2026-08-22,2-3,0.10562909361240114,0.13729229859249548,10075
50063209,ICON,Queens,American,2026-08-22,2-3,0.10562887349979037,0.1372920616661888,10076
50087917,LAS CHELITAS,Brooklyn,Mexican,2026-08-22,2-3,0.1056271341865437,0.13729018948916336,10077
50135439,CHOLITA,Queens,Coffee/Tea,2026-08-22,2-3,0.10561528093198362,0.13727743062824863,10078
40931927,VIAND CAFE,Manhattan,American,2026-08-22,2-3,0.10560976877858304,0.13727149724759122,10079
50089283,C & J CAFE NO 1,Brooklyn,Caribbean,2026-08-22,2-3,0.10560092777372698,0.13726198051160785,10080
50135162,SUNSET BAGELS CAFE & GRILL,Brooklyn,American,2026-08-22,2-3,0.10559589664092316,0.13725656477585488,10081
50000923,DI FARA PIZZERIA,Brooklyn,Pizza,2026-08-22,2-3,0.10558512256510268,0.13724496691904128,10082
50127046,XI'AN FAMOUS FOODS,Brooklyn,Chinese,2026-08-22,2-3,0.10557391893573972,0.13723290643232317,10083
41406341,NATURE'S GRILL,Brooklyn,American,2026-08-22,2-3,0.10555488759383294,0.13721241902264078,10084
50048058,POPEYES,Queens,Chicken,2026-08-22,2-3,0.10555314772132167,0.13721054600013907,10085
50140137,DAYGLOW / NITEGLOW,Brooklyn,Coffee/Tea,2026-08-22,1,0.10549598145248806,0.1371490016905537,10086
50088356,SAMA STREET,Brooklyn,Thai,2026-08-22,2-3,0.10548915088077558,0.13714164759025665,10087
50131392,BAMBOO EMPANADAS & JUICE BAR,Manhattan,"Juice, Smoothies, Fruit Salads",2026-08-22,1,0.1054843339101226,0.13713646137017785,10088
50001564,WAVE HILL,Bronx,American,2026-08-22,2-3,0.10547055144513895,0.13712162215461307,10089
50136996,LISE & VITO,Brooklyn,Tapas,2026-08-22,1,0.1054496235201272,0.13709908892324985,10090
50074538,LA ABUNDANCIA,Queens,Latin American,2026-08-22,2-3,0.1054432980938029,0.13709227813278788,10091
50058252,SING FEI RESTAURANT,Bronx,Chinese,2026-08-22,2-3,0.10542445879874321,0.13707199280727234,10092
50108886,FU WING CHINESE FOOD,Manhattan,Chinese,2026-08-22,2-3,0.10541717360756998,0.1370641482530528,10093
50129551,PIZZA HEIGHTS ON ALBANY,Brooklyn,Pizza,2026-08-22,2-3,0.10540198807109742,0.13704779643508905,10094
50138197,EXPRESS FORDHAM FRIED SEAFOOD,Bronx,Seafood,2026-08-22,2-3,0.1054018810746584,0.13704768121954533,10095
50058979,THE GUTTER,Queens,American,2026-08-22,2-3,0.10538428246397812,0.13702873044776578,10096
50109964,THE BLEND FACTORY,Brooklyn,"Juice, Smoothies, Fruit Salads",2026-08-22,2-3,0.10536490098766205,0.13700785914731192,10097
41053236,DIZZY'S CLUB,Manhattan,American,2026-08-22,2-3,0.10535350074757524,0.13699558225567815,10098
50105688,SOBOL,Queens,"Juice, Smoothies, Fruit Salads",2026-08-22,2-3,0.10534335049977214,0.13698465127036222,10099
50152159,CAFECITO SOCIAL,Brooklyn,Coffee/Tea,2026-08-22,1,0.10534067872456306,0.1369817739548622,10100
50035339,ARCHIE'S TAP AND TABLE,Bronx,American,2026-08-22,2-3,0.10532300455469235,0.1369627397659202,10101
50092940,PERLA NEGRA BAR,Manhattan,Spanish,2026-08-22,2-3,0.1052932642791739,0.13693070965251655,10102
50103814,MAYA TAQUERIA,Brooklyn,Mexican,2026-08-22,2-3,0.10528128888228702,0.13691781174184442,10103
50040292,AFFY'S PREMIUM GRILL,Brooklyn,American,2026-08-22,2-3,0.10527690746348771,0.1369130927364315,10104
50106944,SAN JOSE RESTAURANT,Bronx,Mexican,2026-08-22,2-3,0.1052716413984894,0.13690742087495822,10105
50119758,BLACK SEED BAGELS,Brooklyn,Bagels/Pretzels,2026-08-22,2-3,0.10525515482383005,0.13688966352479767,10106
50017631,NEW RED LANTERN,Brooklyn,Chinese,2026-08-22,2-3,0.10523502992918288,0.13686798671564013,10107
50045059,RAFTERS/PRIME RIB - FC6130 (CC6132),Manhattan,Barbecue,2026-08-22,2-3,0.10521499851588231,0.1368464098328084,10108
41588320,SALINAS,Manhattan,Spanish,2026-08-22,2-3,0.1052093180607892,0.1368402909788606,10109
50139514,HERBAL DISPENSE,Staten Island,Coffee/Tea,2026-08-22,2-3,0.10517850246357636,0.1368070960668901,10110
50150328,THE TRIE CAFE,Manhattan,Sandwiches,2026-08-22,1,0.10516447843634216,0.1367919886277674,10111
50128743,LATITUDE 39 @ LOBBY OF HOLIDAY INN,Manhattan,American,2026-08-22,2-3,0.10514208682307402,0.13676786639845884,10112
50037446,YOFRESH YOGURT CAFE,Queens,Frozen Desserts,2026-08-22,2-3,0.10513755928078031,0.136762988813008,10113
50116502,NEW PEKING CHINESE RESTAURANT,Brooklyn,Chinese,2026-08-22,2-3,0.10513451904339456,0.13675971350033478,10114
41650760,TROPICAL COFFEE SHOP,Brooklyn,Latin American,2026-08-22,2-3,0.1051025912548805,0.13672531595045997,10115
41680256,POPEYES,Brooklyn,Chicken,2026-08-22,2-3,0.10509701830254081,0.13671931170590712,10116
50108831,SOLNUSHKA,Manhattan,American,2026-08-22,2-3,0.10508272597017684,0.13670391301626936,10117
50159057,SEEHER BAKERY,Brooklyn,Bakery Products/Desserts,2026-08-22,1,0.10507778205286077,0.13669858630407733,10118
50150811,BREADS BAKERY,Brooklyn,Bakery Products/Desserts,2026-08-22,1,0.10507778205286077,0.13669858630407733,10119
50121351,TADAIMA,Brooklyn,Bakery Products/Desserts,2026-08-22,1,0.10507778205286077,0.13669858630407733,10120
50152297,BEST BAKERY 828,Brooklyn,Bakery Products/Desserts,2026-08-22,1,0.10507778205286077,0.13669858630407733,10121
50033432,MADISON BAGEL AND GRILL,Manhattan,American,2026-08-22,2-3,0.10507120462868526,0.136691499534688,10122
50153807,KUNG FU TEA,Manhattan,Other,2026-08-22,1,0.10506407330257013,0.13668381587708617,10123
50162257,MRS. GREEN SALAD & JUICE,Manhattan,Salads,2026-08-22,2-3,0.10506025365872462,0.13667970035652852,10124
50067910,TEXAS CHICKEN & BURGERS,Queens,Chicken,2026-08-22,2-3,0.1050337103602741,0.1366511001980723,10125
50131213,SERAFINA,Manhattan,American,2026-08-22,2-3,0.10501966553874009,0.13663596649039533,10126
50108380,REN'S GREAT WALL RESTAURANT,Queens,Chinese,2026-08-22,2-3,0.10500735857416657,0.13662270506596946,10127
41692108,RUNNER & STONE,Brooklyn,New American,2026-08-22,2-3,0.10498384549547306,0.1365973676416738,10128
40744131,ANTOJITOS MEXICANOS,Brooklyn,Mexican,2026-08-22,2-3,0.1049832852234516,0.13659676388611958,10129
50088158,XIANG HOTPOT,Brooklyn,Chinese,2026-08-22,2-3,0.10497597362834823,0.13658888477260134,10130
50045516,FUNKY MONKEY,Staten Island,Irish,2026-08-22,2-3,0.10496992835562075,0.13658237019519887,10131
50117094,THE POINT TAVERN,Staten Island,American,2026-08-22,2-3,0.10496490227406927,0.13657695387750535,10132
50107356,DRAGON ONE OF MANHATTAN,Manhattan,Chinese,2026-08-22,2-3,0.10492836344151202,0.1365375766422749,10133
40369521,KNICKERBOCKER BAR & GRILL,Manhattan,Steakhouse,2026-08-22,2-3,0.10492797867162178,0.13653716196922935,10134
50121192,MORRIS PARK PIZZA,Bronx,Pizza,2026-08-22,2-3,0.10489475514358491,0.13650135534487956,10135
41224985,BENJAMIN STEAK HOUSE,Manhattan,Steakhouse,2026-08-22,2-3,0.10486930560483647,0.13647392570667655,10136
50090701,GAI CHICKEN & RICE,Manhattan,Thai,2026-08-22,2-3,0.10485358178511615,0.13645697787916833,10137
41414572,REFRIED BEANS,Manhattan,Mexican,2026-08-22,2-3,0.1048486125890739,0.13645162176211229,10138
50119782,DOS TOROS,Manhattan,Mexican,2026-08-22,2-3,0.10483537276927599,0.13643735080833444,10139
50148048,BAKERY BY TEXTBOOK,Brooklyn,Coffee/Tea,2026-08-22,1,0.10483169266293688,0.13643338403125796,10140
50044336,KING DRAGON 188,Manhattan,Chinese,2026-08-22,2-3,0.10483037539996345,0.13643196415063769,10141
50120168,LA MARCHANDE,Manhattan,French,2026-08-22,2-3,0.1048256811193979,0.13642690414850467,10142
50112225,UBANI,Manhattan,Eastern European,2026-08-22,1,0.10482269433101951,0.13642368464381727,10143
50138460,CROSSTOWN DINER,Bronx,American,2026-08-22,2-3,0.10481299425020164,0.13641322866156835,10144
50115748,AWESUM DIMSUM TIME SQUARE,Manhattan,Chinese,2026-08-22,2-3,0.10480586290814413,0.13640554147854084,10145
50096311,JERK OFF THE GRILL,Manhattan,Caribbean,2026-08-22,1,0.10480017266759431,0.1363994076517544,10146
50135960,PEG'S CAVALIER,Queens,American,2026-08-22,2-3,0.10478433654990724,0.1363823366944267,10147
50120022,HANA HOUSE / BOKKI,Brooklyn,Korean,2026-08-22,1,0.10474386649062696,0.13633870876070542,10148
50132980,YANN NURY NYC,Manhattan,New French,2026-08-22,1,0.1047413531705082,0.1363359992233646,10149
50130201,HOPS HILL,Brooklyn,Bottled Beverages,2026-08-22,2-3,0.10474135256004387,0.13633599856523926,10150
50105697,EL PATIO DE FELA,Manhattan,Spanish,2026-08-22,2-3,0.10473208369293635,0.1363260059648459,10151
50145800,CILANTRO CLUB,Brooklyn,Sandwiches,2026-08-22,1,0.10471834707861,0.13631119646408563,10152
50122193,THE NOORT WYCK,Manhattan,American,2026-08-22,1,0.10471538599896822,0.13630800406465474,10153
50099482,GARLIC TO THE CHICKEN,Queens,Korean,2026-08-22,2-3,0.10470873657976061,0.1363008351312354,10154
50105428,JOY INDIAN RESTAURANT,Brooklyn,Indian,2026-08-22,2-3,0.10470773729913749,0.13629975777025577,10155
50067281,RAZAG HALL,Brooklyn,Jewish/Kosher,2026-08-22,2-3,0.10469074496149397,0.13628143741770318,10156
41432714,SWEET AFTON / SIDEKICK,Queens,New American,2026-08-22,2-3,0.10468898539205504,0.13627954029979775,10157
50132593,787 COFFEE,Brooklyn,Coffee/Tea,2026-08-22,2-3,0.10464733970594947,0.1362346373742114,10158
40933911,MILA CAFE,Manhattan,American,2026-08-22,2-3,0.10464237767022709,0.13622928702114953,10159
50138582,ALL'ANTICO VINAIO,Manhattan,Sandwiches,2026-08-22,1,0.10463048591974365,0.1362164644584598,10160
50011918,BELLA DONNA PIZZA,Queens,Pizza,2026-08-22,2-3,0.10463030167102375,0.13621626578577026,10161
50100349,JERK HOUSE,Manhattan,Caribbean,2026-08-22,2-3,0.10461185200395919,0.13619637145201147,10162
41630209,THE WREN,Manhattan,American,2026-08-22,2-3,0.1045990137059808,0.1361825274910768,10163
41283831,SING SING KARAOKE,Manhattan,Bottled Beverages,2026-08-22,2-3,0.10459433523250797,0.13617748246017672,10164
50107643,MIMI'S PIZZA,Manhattan,Pizza,2026-08-22,2-3,0.10457527176407132,0.13615692494011028,10165
41614202,BEVACCO / THE BINC,Brooklyn,Italian,2026-08-22,2-3,0.10456822551734014,0.1361493262854688,10166
50120500,GOLDIE'S TAVERN,Manhattan,American,2026-08-22,2-3,0.10456000128371207,0.13614045717260956,10167
41042010,TIA POL,Manhattan,Spanish,2026-08-22,1,0.10453275752857796,0.13611107625365204,10168
40397439,BEN'S KOSHER DELI & RESTAURANT,Queens,Jewish/Kosher,2026-08-22,2-3,0.10452808474785816,0.13610603676923957,10169
50158258,COCO FRESH TEA & JUICE,Queens,Coffee/Tea,2026-08-22,1,0.10452677962096378,0.136104629213028,10170
41507777,SUSHI YASUDA,Manhattan,Japanese,2026-08-22,2-3,0.1045256143851874,0.13610337252415175,10171
41574708,PRONTO RESTAURANT,Staten Island,Pizza,2026-08-22,2-3,0.10452530887418958,0.136103043034806,10172
41356909,GIUSEPPE PIZZERIA,Staten Island,Pizza,2026-08-22,2-3,0.1045028261772413,0.1360787952696969,10173
50116198,GELATERIA GENTILE,Manhattan,Italian,2026-08-22,2-3,0.10449942919207802,0.13607513151039108,10174
41199571,BAR BELLY,Manhattan,New American,2026-08-22,2-3,0.10448197310428174,0.1360563042018228,10175
50036927,REDWOOD PLEASURE CLUB,Bronx,American,2026-08-22,1,0.10442722103584755,0.13599724743118424,10176
50073021,NEW FUN SING,Brooklyn,Chinese,2026-08-22,2-3,0.1043997685714972,0.13596763444487103,10177
41395589,BERIMBAU,Manhattan,Brazilian,2026-08-22,1,0.10439000582129003,0.13595710301343397,10178
50000310,TAQUERIA EL ITACATE,Queens,Mexican,2026-08-22,2-3,0.10436967574722446,0.13593517164150762,10179
50124674,KAM SING ONE,Brooklyn,Chinese,2026-08-22,2-3,0.10436774752671743,0.13593309150361121,10180
40380164,CUCHIFRITOS,Bronx,Spanish,2026-08-22,2-3,0.10436380348230495,0.13592883670026762,10181
50160877,STARBUCKS,Queens,Coffee/Tea,2026-08-22,1,0.1043623629194571,0.1359272826252343,10182
50160084,GHAYA,Queens,Coffee/Tea,2026-08-22,1,0.1043623629194571,0.1359272826252343,10183
50070163,SHAH'S HALAL FOOD,Queens,Pizza,2026-08-22,2-3,0.10434190773477318,0.13590521520174015,10184
50086579,WINNIE'S BAR,Manhattan,Bottled Beverages,2026-08-22,2-3,0.10433262709695537,0.13589520281704828,10185
50137116,CASETTA,Manhattan,American,2026-08-22,2-3,0.10431408458617249,0.13587519779726473,10186
50161072,MCDONALD'S,Staten Island,Hamburgers,2026-08-22,1,0.10430700281562075,0.13586755729004402,10187
50089700,LUDLOW HOUSE,Manhattan,New American,2026-08-22,2-3,0.10429812109909302,0.1358579746889135,10188
50135192,KONA COFFEE ROASTERS,Manhattan,Coffee/Tea,2026-08-22,2-3,0.1042602251311548,0.1358170865282588,10189
50077763,HARLEM HOPS,Manhattan,American,2026-08-22,1,0.1042599579949255,0.1358167982896831,10190
50042768,PAPA JOHN'S,Queens,Pizza,2026-08-22,2-3,0.10425782763036763,0.1358144996327128,10191
50130506,SWEETEA,Manhattan,Coffee/Tea,2026-08-22,2-3,0.1042536667858322,0.13581001006880905,10192
40398549,PERRY'S RESTAURANT,Brooklyn,American,2026-08-22,2-3,0.10424954345524826,0.1358055609497849,10193
50136546,MONGKHON,Queens,Thai,2026-08-22,2-3,0.10421281769706392,0.13576593201273524,10194
41481394,HIDDEN CITY CATERING,Manhattan,American,2026-08-22,1,0.10420778628957704,0.1357605026696966,10195
50099353,LA AURORA,Queens,Latin American,2026-08-22,2-3,0.10419896416391056,0.13575098268204552,10196
41644006,FULL CIRCLE BAR,Brooklyn,American,2026-08-22,2-3,0.1041781179974157,0.13572848691448477,10197
50099379,VAN LEEUWEN ICE CREAM,Manhattan,Frozen Desserts,2026-08-22,2-3,0.10416778069566282,0.1357173312905986,10198
41361743,KING WOK,Bronx,Chinese,2026-08-22,2-3,0.10415888308009193,0.13570772915698665,10199
50115657,11TH FL CLIENT DINING,Manhattan,American,2026-08-22,1,0.10414109085417231,0.13568852767662026,10200
50157081,ANGEL'S CAFE,Bronx,Tex-Mex,2026-08-22,2-3,0.10413259187228964,0.13567935530800718,10201
50165479,DUNKIN,Queens,Coffee/Tea,2026-08-22,1,0.10412678628828242,0.13567308965928965,10202
40395079,RUDY'S BAR & GRILL,Manhattan,American,2026-08-22,2-3,0.1041130913817658,0.1356583092403469,10203
50002632,O'NEILL'S,Queens,American,2026-08-22,2-3,0.10408268151314022,0.13562548767580632,10204
50116749,T-SWIRL CREPE,Manhattan,Sandwiches,2026-08-22,2-3,0.10405888980758556,0.13559980789659282,10205
50058903,Y J COFFEE SHOP,Queens,Coffee/Tea,2026-08-22,2-3,0.10405365701491162,0.1355941596913372,10206
40964282,BUTTERMILK,Brooklyn,American,2026-08-22,2-3,0.10405334747664313,0.13559382557828897,10207
50008145,MIGHTY QUINN'S BARBEQUE,Manhattan,Barbecue,2026-08-22,2-3,0.10404550386843142,0.13558535919090012,10208
50017716,TSION CAFE & BAKERY,Manhattan,Ethiopian,2026-08-22,2-3,0.10403815665393147,0.13557742850329205,10209
50059269,HUDSON THEATRE,Manhattan,American,2026-08-22,1,0.10402297841146936,0.13556104456397677,10210
40383284,VERDI'S,Queens,Italian,2026-08-22,2-3,0.10402216340615981,0.13556016480547042,10211
50129815,GREYWIND,Manhattan,American,2026-08-22,2-3,0.10397392398066559,0.13550809041924408,10212
40851227,THE MAGICIAN,Manhattan,American,2026-08-22,2-3,0.10396813230681261,0.1355018380148868,10213
40561290,TOTONNO'S PIZZERIA,Brooklyn,Pizza,2026-08-22,1,0.10394203489218624,0.1354736637366399,10214
50128475,TRADITAS PIZZA,Manhattan,Pizza,2026-08-22,2-3,0.1039380303345707,0.13546934037541358,10215
50016825,THE WAYLON,Manhattan,Tex-Mex,2026-08-22,1,0.10392302606477305,0.13545314133802897,10216
40677553,MERCURY BAR,Manhattan,American,2026-08-22,2-3,0.10390491671489877,0.13543358938993516,10217
41455068,OVEST PIZZOTECA,Manhattan,Pizza,2026-08-22,2-3,0.10387202760150363,0.13539807869993456,10218
50127378,THE PLEAT CAFE AND BAR,Manhattan,American,2026-08-22,2-3,0.10386661323051558,0.13539223255194321,10219
41319405,CAFFE RUSTICO,Queens,Pizza,2026-08-22,2-3,0.10386568887234408,0.13539123447381698,10220
50120275,SEASIDE CAFE,Brooklyn,American,2026-08-22,2-3,0.10386169243516352,0.13538691929147684,10221
50065028,HAAGEN-DAZS ICE CREAM,Brooklyn,Frozen Desserts,2026-08-22,2-3,0.10385647840230809,0.13538128935498206,10222
40996642,RECUERDOS MEXICANOS,Staten Island,Mexican,2026-08-22,2-3,0.10385067918777105,0.1353750274975021,10223
41204031,A LA TURKA,Manhattan,Turkish,2026-08-22,2-3,0.10384290615354402,0.13536663425353468,10224
50039977,KINGS WOK,Queens,Chinese,2026-08-22,2-3,0.10380779544708886,0.13532872061472695,10225
50107367,TEXAS LONE STAR,Queens,Chicken,2026-08-22,2-3,0.10377989445071403,0.1352985905503857,10226
50134221,OAKBERRY,Manhattan,"Juice, Smoothies, Fruit Salads",2026-08-22,2-3,0.10376252788695575,0.1352798357775637,10227
50090865,PAISLEY,Manhattan,Indian,2026-08-22,2-3,0.10375994009439372,0.13527704107806132,10228
50128517,LA VERA PIZZA,Manhattan,Pizza,2026-08-22,1,0.10374435739910975,0.13526021219515733,10229
50131347,BREADS BAKERY,Manhattan,Bakery Products/Desserts,2026-08-22,2-3,0.10371567443178042,0.13522923415251475,10230
41208272,KAWA SUSHI,Manhattan,Japanese,2026-08-22,2-3,0.10367854563630391,0.13518913212682457,10231
41498611,MUSSELS & MORE,Brooklyn,Seafood,2026-08-22,2-3,0.10366672698641634,0.1351763664945611,10232
